gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,5,Blue,Support,CoreJJ,Samsung Galaxy,Zyra,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,3,1,7,17,6,0,0,0,0,0,0,0,0.0802854594112,0,0.615521855486,0,15.0988333333,4,0,0,0,0,0,0,0,0,0,1,,1,10.0978333333,1,1,11,5,0,23.5066,1,1,18276,489.099018733,0.215921173885,0.148971454577,51,1.36485280999,0.344594594595,29,0.776092774309,,15,,,11965,190.975557538,10475,0.314917127072,47,0,0,0,1.25780553078,0.0577849117175,6,4,2,1985,1806,179,3206,2772,434,2873,2730,143
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,6,Red,Top,Smeb,KT Rolster,Gangplank,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,3,4,0,6,17,0,0,0,0,0,0,0,0.0802854594112,0,0.615521855486,0,15.0988333333,0,4,0,1,0,0,0,0,0,0,0,,0,10.0978333333,0,0,5,11,1,23.5066,1,1,28200,754.683318466,0.3718501523,0.30928460055,19,0.508474576271,0.116564417178,5,0.133809099019,,3,,,16889,322.750758252,16108,0.24869996161,354,11,6,5,9.76806422837,0.333333333333,73,78,-5,3203,3230,-27,5778,5140,638,3959,4503,-544
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,7,Red,Jungle,Score,KT Rolster,Gragas,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,0,6,2,6,17,0,0,0,0,0,0,0,0,0.133809099019,0.615521855486,0,15.0988333333,0,4,0,2,0,0,0,0,0,0,0,,0,10.0978333333,0,0,5,11,1,23.5066,1,1,7634,204.299732382,0.100663264633,0.154053998605,32,0.85637823372,0.196319018405,10,0.267618198037,,9,,,10836,160.761462979,10550,-0.315369261477,29,111,71,40,3.74665477252,0.112081513828,40,75,-35,2929,3720,-791,4567,6289,-1722,3162,4488,-1326
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,8,Red,Middle,Pawn,KT Rolster,Ryze,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,0,4,3,6,17,0,0,0,0,0,0,0,0,0.160570918822,0.615521855486,0,15.0988333333,0,4,0,0,0,0,0,0,0,0,0,,0,10.0978333333,0,0,5,11,1,23.5066,1,1,9248,247.493309545,0.121945752074,0.203908333675,22,0.588760035682,0.134969325153,7,0.187332738626,,7,,,12780,212.786440678,12025,-0.247723132969,293,5,5,0,7.97502230152,0.238719068413,78,90,-12,3143,3607,-464,5057,5901,-844,4281,4638,-357
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,9,Red,ADC,Deft,KT Rolster,Ezreal,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,3,1,1,6,17,0,0,0,0,1,0,0,0.0802854594112,0.0802854594112,0.615521855486,0,15.0988333333,0,4,0,1,0,0,0,0,0,0,0,,0,10.0978333333,0,0,5,11,1,23.5066,1,1,26961,721.525423729,0.355512480715,0.237785687908,19,0.508474576271,0.116564417178,7,0.187332738626,,7,,,14101,248.138804639,13508,0.0249597121763,331,8,8,0,9.07225691347,0.291120815138,87,74,13,3592,2991,601,5493,5025,468,3172,3121,51
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,10,Red,Support,Mata,KT Rolster,Karma,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,0,2,4,6,17,0,0,0,0,0,0,0,0,0.0802854594112,0.615521855486,0,15.0988333333,0,4,0,0,0,0,0,0,0,0,0,,0,10.0978333333,0,0,5,11,1,23.5066,1,1,3794,101.534344335,0.0500283502776,0.0949673792622,71,1.90008920607,0.435582822086,17,0.454950936664,,21,,,8532,99.1022301517,7625,-0.314917127072,25,0,0,0,0.669045495094,0.0247452692868,4,6,-2,1806,1985,-179,2772,3206,-434,2730,2873,-143
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,100,Blue,Team,Team,Samsung Galaxy,,Camille,Rumble,Kha'zix,Elise,Nautilus,37.3666666667,1,17,6,48,17,6,,,,,0,1,0,0.454950936664,0.160570918822,0.615521855486,1,15.0988333333,4,0,4,0,0,1,3,0,0,0,1,17.4412,1,10.0978333333,1,1,11,5,0,23.5066,1,1,84642,2265.17395183,,,148,3.96074933095,1,71,1.90008920607,,45,,,72047,1281.96074933,66120,0.100114343794,943,197,90,107,30.5084745763,,323,282,41,15533,14673,860,25561,23667,1894,19623,17304,2319
90954,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90954?gameHash=1932450739953244&tab=overview,LCK,2017-1,42810.3170486,8.3,3,7.04,200,Red,Team,Team,KT Rolster,,Graves,Varus,LeBlanc,Taliyah,Cassiopeia,37.3666666667,0,6,17,10,6,17,,,,,1,0,0,0.160570918822,0.454950936664,0.615521855486,0,15.0988333333,0,4,0,4,0,0,0,0,0,0,0,17.4412,0,10.0978333333,0,0,5,11,1,23.5066,1,1,75837,2029.53612846,,,163,4.36217662801,1,46,1.23104371097,,47,,,63138,1043.5396967,59816,-0.100114343794,1032,135,90,45,31.231043711,,282,323,-41,14673,15533,-860,23667,25561,-1894,17304,19623,-2319
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,1,Blue,Top,Expession,Longzhu Gaming,Nautilus,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,1,2,6,13,10,0,0,0,0,0,0,1,0.0327510917031,0.131004366812,0.75327510917,0,10.2833833333,3,0,0,0,0,0,0,0,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,11765,385.316593886,0.200524961224,0.191181649317,14,0.458515283843,0.126126126126,1,0.0327510917031,,1,,,11897,258.881659389,10875,-0.120950323974,243,27,10,17,8.84279475983,0.24584717608,74,90,-16,2979,3294,-315,4560,5551,-991,4264,4703,-439
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,2,Blue,Jungle,Crash,Longzhu Gaming,Kha'zix,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,2,1,4,13,10,0,0,0,0,0,0,1,0.0655021834061,0.0655021834061,0.75327510917,1,10.2833833333,3,0,3,0,1,1,0,1,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,7898,258.668122271,0.134615056842,0.178314500213,25,0.818777292576,0.225225225225,13,0.42576419214,,8,,,11365,241.458078603,11000,0.144249512671,50,123,72,51,5.66593886463,0.166112956811,46,53,-7,2874,3126,-252,4346,4656,-310,3146,3688,-542
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,3,Blue,Middle,Fly,Longzhu Gaming,Ryze,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,6,0,5,13,10,2,1,0,0,1,0,1,0.196506550218,0.0982532751092,0.75327510917,0,10.2833833333,3,0,0,0,0,0,0,0,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,18709,612.740174672,0.318879855465,0.286862931001,19,0.622270742358,0.171171171171,9,0.294759825328,,5,,,15853,388.444978166,13675,0.244102564103,312,18,5,13,10.807860262,0.297342192691,90,95,-5,3872,3331,541,5860,5226,634,5209,4796,413
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,4,Blue,ADC,PraY,Longzhu Gaming,Ashe,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,3,2,6,13,10,0,0,0,0,0,0,1,0.0982532751092,0.0327510917031,0.75327510917,0,10.2833833333,3,0,0,0,0,0,0,0,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,18032,590.56768559,0.307340935045,0.247197283387,13,0.42576419214,0.117117117117,9,0.294759825328,,2,,,14213,334.733187773,11730,0.141976717644,310,6,2,4,10.3493449782,0.260797342193,99,83,16,3509,3201,308,5799,4922,877,3287,2918,369
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,5,Blue,Support,Gorilla,Longzhu Gaming,Tahm Kench,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,1,5,4,13,10,0,0,0,0,0,0,1,0.0327510917031,0,0.75327510917,0,10.2833833333,3,0,0,0,0,0,0,0,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,2267,74.2467248908,0.0386391914234,0.0964436360822,40,1.31004366812,0.36036036036,13,0.42576419214,,8,,,7980,130.595633188,7350,-0.010152284264,57,0,0,0,1.86681222707,0.0299003322259,25,3,22,1975,1941,34,3050,2911,139,3081,2824,257
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,6,Red,Top,Shy,ROX Tigers,Renekton,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,4,1,4,10,13,0,0,0,0,0,0,1,0.131004366812,0.0327510917031,0.75327510917,0,10.2833833333,0,3,0,0,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,13541,443.482532751,0.249447350969,0.274599413729,16,0.524017467249,0.136752136752,2,0.0655021834061,,3,,,12592,281.643668122,12275,0.120950323974,289,11,10,1,9.82532751092,0.324444444444,90,74,16,3294,2979,315,5551,4560,991,4703,4264,439
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,7,Red,Jungle,Mightybear,ROX Tigers,Elise,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,2,3,6,10,13,0,0,0,0,0,0,1,0.0655021834061,0.0655021834061,0.75327510917,0,10.2833833333,0,3,0,3,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,7490,245.305676856,0.137978041412,0.183401774139,26,0.851528384279,0.222222222222,9,0.294759825328,,7,,,9736,188.106550218,9520,-0.144249512671,23,119,67,52,4.65065502183,0.14,53,46,7,3126,2874,252,4656,4346,310,3688,3146,542
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,8,Red,Middle,Mickey,ROX Tigers,Cassiopeia,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,3,6,4,10,13,0,0,0,0,0,1,1,0.0982532751092,0.196506550218,0.75327510917,0,10.2833833333,0,3,0,0,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,11556,378.471615721,0.21288040675,0.21338587203,17,0.556768558952,0.145299145299,6,0.196506550218,,6,,,10675,218.859825328,10700,-0.244102564103,252,2,2,0,8.31877729258,0.213333333333,95,90,5,3331,3872,-541,5226,5860,-634,4796,5209,-413
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,9,Red,ADC,Sangyoon,ROX Tigers,Jhin,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,1,1,8,10,13,0,0,0,0,0,0,1,0.0327510917031,0.0982532751092,0.75327510917,0,10.2833833333,0,3,0,0,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,12483,408.831877729,0.229957261808,0.217153841732,13,0.42576419214,0.111111111111,4,0.131004366812,,5,,,10793,222.724454148,10175,-0.141976717644,263,1,1,0,8.64628820961,0.28,83,99,-16,3201,3509,-308,4922,5799,-877,2918,3287,-369
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,10,Red,Support,Key,ROX Tigers,Zyra,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,0,2,8,10,13,0,0,0,0,0,0,1,0,0.0327510917031,0.75327510917,0,10.2833833333,0,3,0,0,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,9214,301.768558952,0.169736939061,0.11145909837,45,1.47379912664,0.384615384615,18,0.589519650655,,15,,,7483,114.318340611,7425,0.010152284264,25,0,0,0,0.818777292576,0.0422222222222,3,25,-22,1941,1975,-34,2911,3050,-139,2824,3081,-257
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,100,Blue,Team,Team,Longzhu Gaming,,Malzahar,Rengar,LeBlanc,Shen,Rumble,30.5333333333,1,13,10,25,13,10,,,,,1,0,1,0.42576419214,0.327510917031,0.75327510917,1,10.2833833333,3,0,3,0,1,1,0,1,0,0,,,0,15.1740166667,0,0,9,3,1,24.5938833333,1,0,58671,1921.53930131,,,111,3.63537117904,1,45,1.47379912664,,24,,,61308,1354.11353712,54630,0.0866077822869,972,174,89,85,37.5327510917,,334,324,10,15209,14893,316,23615,23266,349,18987,18929,58
90917,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90917?gameHash=fb83dc44945b9197&tab=overview,LCK,2017-1,42810.109919,8.3,1,7.04,200,Red,Team,Team,ROX Tigers,,Graves,Varus,Camille,Taliyah,Zilean,30.5333333333,0,10,13,30,10,13,,,,,0,1,1,0.327510917031,0.42576419214,0.75327510917,0,10.2833833333,0,3,0,3,0,0,0,0,0,0,,,1,15.1740166667,1,1,3,9,0,24.5938833333,0,1,54284,1777.86026201,,,117,3.83187772926,1,39,1.27729257642,,36,,,51279,1025.65283843,50095,-0.0866077822869,852,133,80,53,32.2598253275,,324,334,-10,14893,15209,-316,23266,23615,-349,18929,18987,-58
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,1,Blue,Top,Shy,ROX Tigers,Nautilus,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,1,1,7,14,8,0,0,0,0,0,0,3,0.0309917355372,0.0309917355372,0.681818181818,0,13.60935,2,1,0,0,0,0,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,12724,394.338842975,0.171572659484,0.184283266384,15,0.464876033058,0.127118644068,2,0.0619834710744,,3,,,12077,243.978099174,11225,0.107981220657,217,17,2,15,7.2520661157,0.201183431953,94,85,9,3324,3185,139,4770,4927,-157,4846,4640,206
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,2,Blue,Jungle,Mightybear,ROX Tigers,Graves,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,4,2,6,14,8,0,0,0,0,0,0,3,0.123966942149,0.0309917355372,0.681818181818,1,13.60935,2,1,2,1,1,1,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,12048,373.388429752,0.162457356292,0.200646085564,27,0.836776859504,0.228813559322,15,0.464876033058,,7,,,12776,265.641322314,11850,0.259833134684,46,113,84,29,4.92768595041,0.157790927022,47,41,6,3103,2828,275,5264,4160,1104,3371,3116,255
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,3,Blue,Middle,Mickey,ROX Tigers,Syndra,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,6,1,4,14,8,1,0,0,0,0,0,3,0.185950413223,0.0309917355372,0.681818181818,0,13.60935,2,1,0,0,0,0,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,20751,643.109504132,0.279810142797,0.26733803384,18,0.557851239669,0.152542372881,7,0.21694214876,,5,,,15625,353.93677686,13975,0.201654194565,300,9,3,6,9.57644628099,0.335305719921,84,79,5,3239,3046,193,5040,4855,185,4607,4223,384
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,4,Blue,ADC,Sangyoon,ROX Tigers,Jhin,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,3,1,7,14,8,1,0,0,0,0,0,3,0.0929752066116,0.123966942149,0.681818181818,0,13.60935,2,1,0,0,0,0,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,16018,496.425619835,0.215989536279,0.210196915644,13,0.402892561983,0.110169491525,3,0.0929752066116,,6,,,13184,278.285950413,11600,-0.0407887514251,240,3,0,3,7.53099173554,0.262327416174,65,85,-20,2695,3510,-815,4377,5499,-1122,2605,3011,-406
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,5,Blue,Support,Key,ROX Tigers,Zyra,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,0,3,10,14,8,0,0,0,0,0,1,3,0,0.0309917355372,0.681818181818,0,13.60935,2,1,0,0,0,0,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,12620,391.115702479,0.170170305147,0.137535698568,45,1.39462809917,0.381355932203,27,0.836776859504,,14,,,10080,182.087603306,9085,0.139534883721,29,0,0,0,0.898760330579,0.043392504931,2,8,-6,2081,1828,253,3284,2693,591,2288,2250,38
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,6,Red,Top,Expession,Longzhu Gaming,Shen,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,1,1,2,8,14,0,0,0,0,0,0,3,0.0309917355372,0.0309917355372,0.681818181818,0,13.60935,1,2,0,0,0,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,7182,222.582644628,0.14505867383,0.217164362162,16,0.495867768595,0.126984126984,1,0.0309917355372,,3,,,10933,208.523553719,10075,-0.107981220657,272,17,6,11,8.95661157025,0.270609318996,85,94,-9,3185,3324,-139,4927,4770,157,4640,4846,-206
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,7,Red,Jungle,Crash,Longzhu Gaming,Kha'zix,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,1,5,3,8,14,0,0,0,0,0,0,3,0.0309917355372,0.123966942149,0.681818181818,0,13.60935,1,2,1,2,1,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,7407,229.555785124,0.149603118499,0.167104328853,30,0.929752066116,0.238095238095,6,0.185950413223,,8,,,9382,160.455371901,9125,-0.259833134684,34,106,73,33,4.33884297521,0.141577060932,41,47,-6,2828,3103,-275,4160,5264,-1104,3116,3371,-255
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,8,Red,Middle,Fly,Longzhu Gaming,Ryze,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,1,3,0,8,14,0,0,0,0,0,0,3,0.0309917355372,0.185950413223,0.681818181818,0,13.60935,1,2,0,0,0,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,12477,386.683884298,0.252004605037,0.244792594601,14,0.433884297521,0.111111111111,4,0.123966942149,,2,,,11789,235.052479339,11415,-0.201654194565,298,12,12,0,9.60743801653,0.320788530466,79,84,-5,3046,3239,-193,4855,5040,-185,4223,4607,-384
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,9,Red,ADC,PraY,Longzhu Gaming,Ezreal,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,4,3,2,8,14,0,0,0,0,1,0,3,0.123966942149,0.0929752066116,0.681818181818,0,13.60935,1,2,0,0,0,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,16845,522.055785124,0.340227424209,0.261253340563,13,0.402892561983,0.103174603175,1,0.0309917355372,,2,,,12299,250.858264463,12083,0.0407887514251,280,9,9,0,8.95661157025,0.247311827957,85,65,20,3510,2695,815,5499,4377,1122,3011,2605,406
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,10,Red,Support,Gorilla,Longzhu Gaming,Nami,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,1,2,6,8,14,0,0,0,0,0,0,3,0.0309917355372,0,0.681818181818,0,13.60935,1,2,0,0,0,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,5600,173.553719008,0.113106178425,0.10968537382,53,1.64256198347,0.420634920635,13,0.402892561983,,10,,,7603,105.32107438,7900,-0.139534883721,23,0,0,0,0.712809917355,0.0197132616487,8,2,6,1828,2081,-253,2693,3284,-591,2250,2288,-38
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,100,Blue,Team,Team,ROX Tigers,,Malzahar,Ashe,Rengar,Karma,Tahm Kench,32.2666666667,1,14,8,34,14,8,,,,,0,1,3,0.433884297521,0.247933884298,0.681818181818,1,13.60935,2,1,2,1,1,1,0,0,0,0,,,0,16.68965,1,1,11,1,1,22.64145,2,0,74161,2298.37809917,,,118,3.65702479339,1,54,1.67355371901,,35,,,63742,1323.92975207,57735,0.131760405417,832,142,89,53,30.1859504132,,292,298,-6,14442,14397,45,22735,22134,601,17717,17240,477
90920,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90920?gameHash=47111ff42c582d26&tab=overview,LCK,2017-1,42810.1545602,8.3,2,7.04,200,Red,Team,Team,Longzhu Gaming,,Varus,Camille,LeBlanc,Lulu,Cassiopeia,32.2666666667,0,8,14,13,8,14,,,,,1,0,3,0.247933884298,0.433884297521,0.681818181818,0,13.60935,1,2,1,2,1,0,0,0,0,0,,,1,16.68965,0,0,1,11,0,22.64145,0,2,49511,1534.43181818,,,126,3.90495867769,1,25,0.77479338843,,25,,,52006,960.210743802,50598,-0.131760405417,907,144,100,44,32.5723140496,,298,292,6,14397,14442,-45,22134,22735,-601,17240,17717,-477
90926,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90926?gameHash=709fc0cd19317b6d&tab=overview,LCK,2017-1,42810.1925116,8.3,3,7.04,1,Blue,Top,Expession,Longzhu Gaming,Shen,Malzahar,Rengar,LeBlanc,Jayce,Zed,20.25,1,2,0,7,14,1,0,0,0,0,0,0,9,0.0987654320988,0,0.740740740741,0,6.71441666667,1,1,0,0,0,0,0,0,0,0,,,1,9.73813333333,1,1,10,3,,,0,0,4954,244.641975309,0.126742906849,0.181900452489,10,0.493827160494,0.147058823529,1,0.0493827160494,,2,,,8000,260.059259259,7000,0.253521126761,146,0,0,0,7.20987654321,0.0886075949367,89,90,-1,3650,3542,108,5619,4874,745,4711,4872,-161
90926,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90926?gameHash=709fc0cd19317b6d&tab=overview,LCK,2017-1,42810.1925116,8.3,3,7.04,2,Blue,Jungle,Crash,Longzhu Gaming,Kha'zix,Malzahar,Rengar,LeBlanc,Jayce,Zed,20.25,1,4,0,5,14,1,1,0,0,0,1,0,9,0.197530864198,0,0.740740740741,0,6.71441666667,1,1,1,1,0,1,0,0,0,0,,,1,9.73813333333,1,1,10,3,,,0,0,7210,356.049382716,0.184460306496,0.219964768056,17,0.83950617284,0.25,5,0.246913580247,,4,,,9102,314.479012346,7775,0.32523364486,22,72,44,28,4.64197530864,0.139240506329,45,43,2,3857,3063,794,6182,4306,1876,3677,3149,528
90926,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90926?gameHash=709fc0cd19317b6d&tab=overview,LCK,2017-1,42810.1925116,8.3,3,7.04,3,Blue,Middle,Fly,Longzhu Gaming,Taliyah,Malzahar,Rengar,LeBlanc,Jayce,Zed,20.25,1,4,0,4,14,1,0,0,0,0,0,0,9,0.197530864198,0,0.740740740741,0,6.71441666667,1,1,0,0,0,0,0,0,0,0,,,1,9.73813333333,1,1,10,3,,,0,0,12903,637.185185185,0.330109755162,0.237338952022,10,0.493827160494,0.147058823529,0,0,,2,,,9605,339.318518519,7450,0.171220400729,200,1,1,0,9.92592592593,0.417721518987,86,80,6,3315,3314,1,5717,4933,784,4604,4474,130
